<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.04	00:30:00	7.16458	7.16596	7.16264	7.16468	0	0	0
2024.01.04	00:45:00	7.16458	7.16621	7.16343	7.16458	0	0	0
2024.01.04	01:00:00	7.16458	7.16594	7.16099	7.16119	0	0	0
2024.01.04	01:15:00	7.1612	7.16193	7.16095	7.16123	0	0	0
2024.01.04	01:30:00	7.16121	7.16179	7.16108	7.1615	0	0	0
2024.01.04	01:45:00	7.16153	7.16253	7.16111	7.16119	0	0	0
2024.01.04	02:00:00	7.16119	7.16122	7.16012	7.16013	0	0	0
2024.01.04	02:15:00	7.16013	7.16074	7.15992	7.16057	0	0	0
2024.01.04	02:30:00	7.16057	7.1613	7.16016	7.16041	0	0	0
2024.01.04	02:45:00	7.16048	7.16095	7.15836	7.15903	0	0	0
2024.01.04	03:00:00	7.15903	7.16079	7.15789	7.16057	0	0	0
2024.01.04	03:15:00	7.16057	7.16223	7.15506	7.16207	0	0	0
2024.01.04	03:30:00	7.16207	7.16479	7.16124	7.16192	0	0	0
2024.01.04	03:45:00	7.16193	7.16213	7.15864	7.16139	0	0	0
2024.01.04	04:00:00	7.16139	7.16335	7.16113	7.16284	0	0	0
2024.01.04	04:15:00	7.1628	7.16766	7.16275	7.16564	0	0	0
2024.01.04	04:30:00	7.16562	7.1665	7.16504	7.16564	0	0	0
2024.01.04	04:45:00	7.16567	7.16745	7.1642	7.165	0	0	0
2024.01.04	05:00:00	7.165	7.1655	7.16233	7.16233	0	0	0
2024.01.04	05:15:00	7.16224	7.16363	7.1614	7.16176	0	0	0
2024.01.04	05:30:00	7.16176	7.16237	7.16144	7.16187	0	0	0
2024.01.04	05:45:00	7.16188	7.16383	7.1615	7.16352	0	0	0
2024.01.04	06:00:00	7.16352	7.16421	7.16337	7.16421	0	0	0
2024.01.04	06:15:00	7.16421	7.1654	7.16386	7.16501	0	0	0
2024.01.04	06:30:00	7.16502	7.16503	7.16376	7.16392	0	0	0
2024.01.04	06:45:00	7.16392	7.16464	7.16302	7.16375	0	0	0
2024.01.04	07:00:00	7.16376	7.1646	7.16376	7.16428	0	0	0
2024.01.04	07:15:00	7.16428	7.16453	7.16364	7.16421	0	0	0
2024.01.04	07:30:00	7.16421	7.16649	7.1638	7.16474	0	0	0
2024.01.04	07:45:00	7.16472	7.16549	7.16415	7.16528	0	0	0
2024.01.04	08:00:00	7.16525	7.16527	7.16307	7.16316	0	0	0
2024.01.04	08:15:00	7.16316	7.16428	7.16093	7.16172	0	0	0
2024.01.04	08:30:00	7.16173	7.1639	7.16153	7.16269	0	0	0
2024.01.04	08:45:00	7.16269	7.16334	7.15812	7.15851	0	0	0
2024.01.04	09:00:00	7.15851	7.16016	7.15549	7.15663	0	0	0
2024.01.04	09:15:00	7.15663	7.15815	7.1525	7.15339	0	0	0
2024.01.04	09:30:00	7.15335	7.156	7.15255	7.15357	0	0	0
2024.01.04	09:45:00	7.15363	7.15603	7.15218	7.15521	0	0	0
2024.01.04	10:00:00	7.15508	7.15684	7.15488	7.15609	0	0	0
2024.01.04	10:15:00	7.15609	7.15857	7.15578	7.15841	0	0	0
2024.01.04	10:30:00	7.1584	7.16022	7.15757	7.16009	0	0	0
2024.01.04	10:45:00	7.16	7.16106	7.15561	7.15731	0	0	0
2024.01.04	11:00:00	7.15739	7.1598	7.15541	7.1589	0	0	0
2024.01.04	11:15:00	7.15884	7.15901	7.15704	7.15734	0	0	0
2024.01.04	11:30:00	7.15734	7.15734	7.15495	7.15552	0	0	0
2024.01.04	11:45:00	7.15557	7.15638	7.15331	7.15468	0	0	0
2024.01.04	12:00:00	7.15468	7.15508	7.15379	7.15395	0	0	0
2024.01.04	12:15:00	7.15429	7.15503	7.15265	7.15486	0	0	0
2024.01.04	12:30:00	7.15486	7.15735	7.1543	7.15721	0	0	0
2024.01.04	12:45:00	7.15721	7.15946	7.15692	7.15931	0	0	0
2024.01.04	13:00:00	7.15943	7.16066	7.15824	7.15849	0	0	0
2024.01.04	13:15:00	7.15845	7.15853	7.15423	7.15504	0	0	0
2024.01.04	13:30:00	7.15507	7.15817	7.15477	7.15731	0	0	0
2024.01.04	13:45:00	7.15731	7.16089	7.1572	7.15955	0	0	0
2024.01.04	14:00:00	7.15969	7.16054	7.15917	7.15979	0	0	0
2024.01.04	14:15:00	7.15979	7.16037	7.15878	7.15967	0	0	0
2024.01.04	14:30:00	7.15976	7.1604	7.15857	7.15861	0	0	0
2024.01.04	14:45:00	7.15864	7.15934	7.15801	7.15853	0	0	0
2024.01.04	15:00:00	7.15853	7.16182	7.15853	7.16143	0	0	0
2024.01.04	15:15:00	7.16144	7.16298	7.15804	7.1611	0	0	0
2024.01.04	15:30:00	7.16118	7.16594	7.15988	7.16574	0	0	0
2024.01.04	15:45:00	7.16575	7.16636	7.164	7.16623	0	0	0
2024.01.04	16:00:00	7.16623	7.16933	7.1659	7.16779	0	0	0
2024.01.04	16:15:00	7.16775	7.16955	7.16536	7.16943	0	0	0
2024.01.04	16:30:00	7.16943	7.17216	7.16943	7.17185	0	0	0
2024.01.04	16:45:00	7.17204	7.17431	7.1717	7.17246	0	0	0
2024.01.04	17:00:00	7.17241	7.17284	7.16989	7.17042	0	0	0
2024.01.04	17:15:00	7.17045	7.17068	7.16615	7.16663	0	0	0
2024.01.04	17:30:00	7.16663	7.17148	7.16622	7.1695	0	0	0
2024.01.04	17:45:00	7.16954	7.1744	7.16884	7.17367	0	0	0
2024.01.04	18:00:00	7.17361	7.17385	7.17264	7.17329	0	0	0
2024.01.04	18:15:00	7.17329	7.17368	7.17214	7.17284	0	0	0
2024.01.04	18:30:00	7.17282	7.17375	7.17217	7.17353	0	0	0
2024.01.04	18:45:00	7.17353	7.1742	7.17296	7.1739	0	0	0
2024.01.04	19:00:00	7.1739	7.17456	7.17361	7.17421	0	0	0
2024.01.04	19:15:00	7.17421	7.17478	7.17403	7.17473	0	0	0
2024.01.04	19:30:00	7.17473	7.17594	7.17466	7.1758	0	0	0
2024.01.04	19:45:00	7.1758	7.17628	7.17467	7.17535	0	0	0
2024.01.04	20:00:00	7.17527	7.17694	7.1752	7.17693	0	0	0
2024.01.04	20:15:00	7.17693	7.17704	7.17589	7.17621	0	0	0
2024.01.04	20:30:00	7.17621	7.17676	7.17578	7.17672	0	0	0
2024.01.04	20:45:00	7.17669	7.17677	7.17535	7.17558	0	0	0
2024.01.04	21:00:00	7.17564	7.1766	7.17536	7.17636	0	0	0
2024.01.04	21:15:00	7.17636	7.17704	7.17636	7.17675	0	0	0
2024.01.04	21:30:00	7.17675	7.17786	7.1767	7.17771	0	0	0
2024.01.04	21:45:00	7.17762	7.17764	7.17653	7.17717	0	0	0
2024.01.04	22:00:00	7.17713	7.17726	7.17658	7.17695	0	0	0
2024.01.04	22:15:00	7.17697	7.17743	7.17695	7.17726	0	0	0
2024.01.04	22:30:00	7.17726	7.17742	7.17669	7.17714	0	0	0
2024.01.04	22:45:00	7.17712	7.17774	7.17581	7.17594	0	0	0
2024.01.04	23:00:00	7.17593	7.17653	7.17578	7.1764	0	0	0
2024.01.04	23:15:00	7.17642	7.17731	7.17606	7.1771	0	0	0
2024.01.04	23:30:00	7.17711	7.17735	7.17596	7.1766	0	0	0
2024.01.04	23:45:00	7.1766	7.17713	7.1759	7.1759	0	0	0
2024.01.05	00:00:00	7.1738	7.17422	7.17223	7.17421	0	0	0
2024.01.05	00:15:00	7.17421	7.17421	7.17194	7.17247	0	0	0
2024.01.05	00:30:00	7.17247	7.17431	7.17247	7.17391	0	0	0
2024.01.05	00:45:00	7.17391	7.1764	7.17318	7.17367	0	0	0
2024.01.05	01:00:00	7.17367	7.17625	7.17318	7.17526	0	0	0
2024.01.05	01:15:00	7.17524	7.17642	7.17511	7.17558	0	0	0
2024.01.05	01:30:00	7.17562	7.17683	7.1749	7.17644	0	0	0
2024.01.05	01:45:00	7.17644	7.17664	7.17504	7.17567	0	0	0
2024.01.05	02:00:00	7.17569	7.17677	7.17463	7.17558	0	0	0
2024.01.05	02:15:00	7.17558	7.17576	7.17422	7.17502	0	0	0
2024.01.05	02:30:00	7.17502	7.17563	7.17292	7.1733	0	0	0
2024.01.05	02:45:00	7.1733	7.17547	7.17302	7.17535	0	0	0
2024.01.05	03:00:00	7.17532	7.17699	7.17289	7.1738	0	0	0
2024.01.05	03:15:00	7.1738	7.1792	7.1733	7.17826	0	0	0
2024.01.05	03:30:00	7.17826	7.17983	7.17271	7.17417	0	0	0
2024.01.05	03:45:00	7.17407	7.17454	7.17053	7.17221	0	0	0
2024.01.05	04:00:00	7.17218	7.17367	7.1716	7.17276	0	0	0
2024.01.05	04:15:00	7.17276	7.17375	7.17179	7.17189	0	0	0
2024.01.05	04:30:00	7.17185	7.17301	7.17185	7.1729	0	0	0
2024.01.05	04:45:00	7.1729	7.17378	7.17197	7.17361	0	0	0
2024.01.05	05:00:00	7.17361	7.17364	7.17252	7.17311	0	0	0
2024.01.05	05:15:00	7.17313	7.17593	7.17251	7.1759	0	0	0
2024.01.05	05:30:00	7.17589	7.17827	7.17534	7.17607	0	0	0
2024.01.05	05:45:00	7.17607	7.17712	7.17559	7.17712	0	0	0
2024.01.05	06:00:00	7.17712	7.1774	7.17613	7.17723	0	0	0
2024.01.05	06:15:00	7.17723	7.17739	7.17617	7.17641	0	0	0
2024.01.05	06:30:00	7.17641	7.17728	7.17597	7.17728	0	0	0
2024.01.05	06:45:00	7.17728	7.17744	7.17601	7.17655	0	0	0
2024.01.05	07:00:00	7.17653	7.17787	7.17653	7.17705	0	0	0
2024.01.05	07:15:00	7.17705	7.17762	7.17617	7.17621	0	0	0
2024.01.05	07:30:00	7.17621	7.17621	7.17315	7.17331	0	0	0
2024.01.05	07:45:00	7.17334	7.17438	7.17265	7.17416	0	0	0
2024.01.05	08:00:00	7.17416	7.17434	7.1733	7.1734	0	0	0
2024.01.05	08:15:00	7.17337	7.17788	7.17337	7.17642	0	0	0
2024.01.05	08:30:00	7.1764	7.17749	7.1742	7.17483	0	0	0
2024.01.05	08:45:00	7.17479	7.17485	7.17131	7.17251	0	0	0
2024.01.05	09:00:00	7.17255	7.17342	7.1688	7.16968	0	0	0
2024.01.05	09:15:00	7.16965	7.17229	7.16842	7.17122	0	0	0
2024.01.05	09:30:00	7.1712	7.17219	7.17025	7.17219	0	0	0
2024.01.05	09:45:00	7.17219	7.17286	7.16656	7.17023	0	0	0
2024.01.05	10:00:00	7.17023	7.17179	7.16684	7.1672	0	0	0
2024.01.05	10:15:00	7.16714	7.16965	7.1666	7.1666	0	0	0
2024.01.05	10:30:00	7.16663	7.16824	7.16571	7.16822	0	0	0
2024.01.05	10:45:00	7.16825	7.16905	7.16652	7.16775	0	0	0
2024.01.05	11:00:00	7.16775	7.16878	7.16621	7.16623	0	0	0
2024.01.05	11:15:00	7.16631	7.16662	7.16014	7.161	0	0	0
2024.01.05	11:30:00	7.161	7.16622	7.16093	7.16579	0	0	0
2024.01.05	11:45:00	7.16579	7.16654	7.1647	7.16654	0	0	0
2024.01.05	12:00:00	7.16656	7.16837	7.16452	7.16825	0	0	0
2024.01.05	12:15:00	7.16825	7.16922	7.16706	7.16811	0	0	0
2024.01.05	12:30:00	7.16811	7.16822	7.16366	7.16414	0	0	0
2024.01.05	12:45:00	7.16415	7.16461	7.16271	7.16283	0	0	0
2024.01.05	13:00:00	7.16283	7.16328	7.16179	7.16325	0	0	0
2024.01.05	13:15:00	7.16325	7.16581	7.16285	7.16578	0	0	0
2024.01.05	13:30:00	7.16578	7.16578	7.16182	7.16345	0	0	0
2024.01.05	13:45:00	7.16345	7.16494	7.16242	7.16361	0	0	0
2024.01.05	14:00:00	7.16358	7.16489	7.16152	7.1617	0	0	0
2024.01.05	14:15:00	7.1617	7.16291	7.16119	7.16234	0	0	0
2024.01.05	14:30:00	7.16234	7.16301	7.16169	7.16236	0	0	0
2024.01.05	14:45:00	7.16233	7.16488	7.16199	7.16412	0	0	0
2024.01.05	15:00:00	7.16412	7.16897	7.1641	7.16739	0	0	0
2024.01.05	15:15:00	7.16726	7.16803	7.16412	7.16565	0	0	0
2024.01.05	15:30:00	7.16571	7.17863	7.16571	7.17029	0	0	0
2024.01.05	15:45:00	7.17047	7.17294	7.16173	7.16417	0	0	0
2024.01.05	16:00:00	7.16402	7.16934	7.16143	7.16852	0	0	0
2024.01.05	16:15:00	7.16852	7.16884	7.1613	7.16237	0	0	0
2024.01.05	16:30:00	7.16254	7.16527	7.15831	7.16175	0	0	0
2024.01.05	16:45:00	7.16178	7.1618	7.15585	7.15883	0	0	0
2024.01.05	17:00:00	7.15848	7.15848	7.14046	7.1471	0	0	0
2024.01.05	17:15:00	7.1471	7.15104	7.14449	7.14915	0	0	0
2024.01.05	17:30:00	7.14902	7.15118	7.14463	7.14653	0	0	0
2024.01.05	17:45:00	7.14653	7.15129	7.14535	7.14877	0	0	0
2024.01.05	18:00:00	7.14877	7.15384	7.14875	7.14976	0	0	0
2024.01.05	18:15:00	7.14976	7.15706	7.14807	7.15586	0	0	0
2024.01.05	18:30:00	7.15589	7.15654	7.15345	7.15579	0	0	0
2024.01.05	18:45:00	7.15579	7.1603	7.15464	7.15996	0	0	0
2024.01.05	19:00:00	7.15996	7.16108	7.15704	7.15815	0	0	0
2024.01.05	19:15:00	7.15815	7.16023	7.15667	7.15972	0	0	0
2024.01.05	19:30:00	7.15972	7.16119	7.15891	7.15999	0	0	0
2024.01.05	19:45:00	7.16011	7.16381	7.15998	7.16374	0	0	0
2024.01.05	20:00:00	7.16384	7.16543	7.1637	7.1651	0	0	0
2024.01.05	20:15:00	7.16496	7.16565	7.16251	7.16315	0	0	0
2024.01.05	20:30:00	7.16321	7.16342	7.16072	7.16183	0	0	0
2024.01.05	20:45:00	7.16184	7.16205	7.16005	7.16074	0	0	0
2024.01.05	21:00:00	7.16067	7.16067	7.15883	7.16019	0	0	0
2024.01.05	21:15:00	7.16017	7.16155	7.15995	7.16093	0	0	0
2024.01.05	21:30:00	7.16094	7.1626	7.1598	7.16216	0	0	0
2024.01.05	21:45:00	7.16215	7.16279	7.16146	7.16201	0	0	0
2024.01.05	22:00:00	7.16201	7.16328	7.16164	7.1627	0	0	0
2024.01.05	22:15:00	7.1627	7.16516	7.16241	7.16456	0	0	0
2024.01.05	22:30:00	7.16456	7.16609	7.16434	7.16504	0	0	0
2024.01.05	22:45:00	7.165	7.16543	7.16362	7.16515	0	0	0
2024.01.05	23:00:00	7.16512	7.16605	7.16472	7.16593	0	0	0
2024.01.05	23:15:00	7.16597	7.16615	7.1646	7.16558	0	0	0
2024.01.05	23:30:00	7.16558	7.16578	7.16526	7.16572	0	0	0
2024.01.05	23:45:00	7.16571	7.16572	7.1652	7.1652	0	0	0
2024.01.08	00:00:00	7.16075	7.16623	7.16075	7.16174	0	0	0
2024.01.08	00:15:00	7.16146	7.164	7.16087	7.162	0	0	0
2024.01.08	00:30:00	7.1619	7.16231	7.16101	7.16231	0	0	0
2024.01.08	00:45:00	7.16231	7.16234	7.16075	7.16197	0	0	0
2024.01.08	01:00:00	7.16197	7.16443	7.16104	7.16242	0	0	0
2024.01.08	01:15:00	7.164	7.164	7.16151	7.1623	0	0	0
2024.01.08	01:30:00	7.1623	7.16848	7.16208	7.16351	0	0	0
2024.01.08	01:45:00	7.16349	7.16506	7.16243	7.16457	0	0	0
2024.01.08	02:00:00	7.1647	7.16573	7.16232	7.16322	0	0	0
2024.01.08	02:15:00	7.16314	7.16316	7.16085	7.16151	0	0	0
2024.01.08	02:30:00	7.16146	7.16198	7.1598	7.16	0	0	0
2024.01.08	02:45:00	7.16	7.16198	7.15987	7.16162	0	0	0
2024.01.08	03:00:00	7.16167	7.16485	7.15919	7.1598	0	0	0
2024.01.08	03:15:00	7.1598	7.1611	7.15578	7.15639	0	0	0
2024.01.08	03:30:00	7.15645	7.15879	7.15398	7.15741	0	0	0
2024.01.08	03:45:00	7.15736	7.15957	7.15481	7.1594	0	0	0
2024.01.08	04:00:00	7.15943	7.16258	7.15834	7.16039	0	0	0
2024.01.08	04:15:00	7.16039	7.16221	7.15966	7.16013	0	0	0
2024.01.08	04:30:00	7.16013	7.16317	7.15997	7.16208	0	0	0
2024.01.08	04:45:00	7.16208	7.16735	7.16175	7.16572	0	0	0
2024.01.08	05:00:00	7.16575	7.16736	7.16325	7.16418	0	0	0
2024.01.08	05:15:00	7.16421	7.16551	7.16311	7.16473	0	0	0
2024.01.08	05:30:00	7.16473	7.16957	7.16473	7.16869	0	0	0
2024.01.08	05:45:00	7.16856	7.17292	7.16757	7.17061	0	0	0
2024.01.08	06:00:00	7.17061	7.17108	7.16899	7.16916	0	0	0
2024.01.08	06:15:00	7.16916	7.16925	7.16716	7.16772	0	0	0
2024.01.08	06:30:00	7.16774	7.16911	7.16752	7.16831	0	0	0
2024.01.08	06:45:00	7.16831	7.17069	7.16825	7.1699	0	0	0
2024.01.08	07:00:00	7.1699	7.1706	7.16923	7.17017	0	0	0
2024.01.08	07:15:00	7.17011	7.17029	7.16863	7.16941	0	0	0
2024.01.08	07:30:00	7.16941	7.17231	7.16894	7.17143	0	0	0
2024.01.08	07:45:00	7.17145	7.1723	7.16912	7.16974	0	0	0
2024.01.08	08:00:00	7.16971	7.16981	7.16514	7.16603	0	0	0
2024.01.08	08:15:00	7.16602	7.16644	7.16413	7.16604	0	0	0
2024.01.08	08:30:00	7.16598	7.1676	7.16512	7.16625	0	0	0
2024.01.08	08:45:00	7.16625	7.16865	7.16599	7.1677	0	0	0
2024.01.08	09:00:00	7.16788	7.16956	7.16585	7.16609	0	0	0
2024.01.08	09:15:00	7.16609	7.16855	7.16606	7.16722	0	0	0
2024.01.08	09:30:00	7.1671	7.16794	7.16699	7.16752	0	0	0
2024.01.08	09:45:00	7.16747	7.1681	7.16613	7.16809	0	0	0
2024.01.08	10:00:00	7.16809	7.17305	7.16781	7.1723	0	0	0
2024.01.08	10:15:00	7.1723	7.17237	7.17039	7.17151	0	0	0
2024.01.08	10:30:00	7.17152	7.17159	7.1682	7.16992	0	0	0
2024.01.08	10:45:00	7.16992	7.17101	7.16922	7.17027	0	0	0
2024.01.08	11:00:00	7.17027	7.17154	7.16925	7.17111	0	0	0
2024.01.08	11:15:00	7.17111	7.17277	7.17097	7.17227	0	0	0
2024.01.08	11:30:00	7.17229	7.1743	7.17199	7.17213	0	0	0
2024.01.08	11:45:00	7.17219	7.17222	7.16902	7.16915	0	0	0
2024.01.08	12:00:00	7.16915	7.16999	7.16864	7.16912	0	0	0
2024.01.08	12:15:00	7.16912	7.16912	7.16597	7.16702	0	0	0
2024.01.08	12:30:00	7.16702	7.16906	7.16602	7.16824	0	0	0
2024.01.08	12:45:00	7.16824	7.16989	7.16669	7.16895	0	0	0
2024.01.08	13:00:00	7.16895	7.1693	7.16827	7.1684	0	0	0
2024.01.08	13:15:00	7.16825	7.17105	7.168	7.16902	0	0	0
2024.01.08	13:30:00	7.16902	7.17062	7.16826	7.16859	0	0	0
2024.01.08	13:45:00	7.16858	7.16956	7.16787	7.16912	0	0	0
2024.01.08	14:00:00	7.16912	7.16996	7.16813	7.16827	0	0	0
2024.01.08	14:15:00	7.16827	7.17048	7.16827	7.1701	0	0	0
2024.01.08	14:30:00	7.1701	7.17202	7.16951	7.17015	0	0	0
2024.01.08	14:45:00	7.17015	7.17015	7.16815	7.16924	0	0	0
2024.01.08	15:00:00	7.1692	7.17431	7.1685	7.17344	0	0	0
2024.01.08	15:15:00	7.17344	7.17394	7.17121	7.17209	0	0	0
2024.01.08	15:30:00	7.17206	7.17238	7.169	7.17005	0	0	0
2024.01.08	15:45:00	7.17009	7.17204	7.1695	7.17037	0	0	0
2024.01.08	16:00:00	7.17048	7.17141	7.169	7.1705	0	0	0
2024.01.08	16:15:00	7.17044	7.17087	7.16813	7.16834	0	0	0
2024.01.08	16:30:00	7.1684	7.17005	7.16768	7.16893	0	0	0
2024.01.08	16:45:00	7.16904	7.171	7.16776	7.16834	0	0	0
2024.01.08	17:00:00	7.16834	7.16924	7.16437	7.16607	0	0	0
2024.01.08	17:15:00	7.16607	7.16767	7.16436	7.1649	0	0	0
2024.01.08	17:30:00	7.1649	7.1649	7.16228	7.16249	0	0	0
2024.01.08	17:45:00	7.16249	7.16303	7.16013	7.16247	0	0	0
2024.01.08	18:00:00	7.16237	7.16312	7.15813	7.15894	0	0	0
2024.01.08	18:15:00	7.15892	7.16113	7.15826	7.15976	0	0	0
2024.01.08	18:30:00	7.15976	7.16129	7.1594	7.1597	0	0	0
2024.01.08	18:45:00	7.15964	7.16097	7.15939	7.15996	0	0	0
2024.01.08	19:00:00	7.15996	7.16068	7.15893	7.15967	0	0	0
2024.01.08	19:15:00	7.15967	7.16143	7.1593	7.16005	0	0	0
2024.01.08	19:30:00	7.16005	7.16083	7.15946	7.16021	0	0	0
2024.01.08	19:45:00	7.16023	7.16113	7.16023	7.16065	0	0	0
2024.01.08	20:00:00	7.16065	7.16157	7.16007	7.16155	0	0	0
2024.01.08	20:15:00	7.16157	7.163	7.16128	7.16281	0	0	0
2024.01.08	20:30:00	7.16277	7.16419	7.16209	7.16313	0	0	0
2024.01.08	20:45:00	7.16319	7.1638	7.16187	7.16261	0	0	0
2024.01.08	21:00:00	7.16261	7.16261	7.16065	7.16074	0	0	0
2024.01.08	21:15:00	7.16068	7.16203	7.16042	7.16126	0	0	0
2024.01.08	21:30:00	7.16126	7.16135	7.1607	7.16084	0	0	0
2024.01.08	21:45:00	7.16084	7.16111	7.16073	7.16104	0	0	0
2024.01.08	22:00:00	7.16103	7.16363	7.16093	7.16363	0	0	0
2024.01.08	22:15:00	7.16363	7.16377	7.16287	7.16341	0	0	0
2024.01.08	22:30:00	7.16341	7.16353	7.16219	7.16278	0	0	0
2024.01.08	22:45:00	7.16278	7.16354	7.16251	7.16253	0	0	0
2024.01.08	23:00:00	7.16253	7.16272	7.16145	7.16164	0	0	0
2024.01.08	23:15:00	7.16164	7.16263	7.16164	7.16223	0	0	0
2024.01.08	23:30:00	7.16223	7.16284	7.16209	7.16209	0	0	0
2024.01.08	23:45:00	7.16209	7.16267	7.16076	7.1616	0	0	0
2024.01.09	00:00:00	7.1611	7.16261	7.1597	7.1615	0	0	0
2024.01.09	00:15:00	7.16158	7.16195	7.16149	7.16158	0	0	0
2024.01.09	00:30:00	7.16158	7.1632	7.16064	7.16175	0	0	0
2024.01.09	00:45:00	7.16064	7.1633	7.16064	7.16064	0	0	0
2024.01.09	01:00:00	7.1618	7.16395	7.16044	7.16293	0	0	0
2024.01.09	01:15:00	7.16293	7.16456	7.16239	7.16344	0	0	0
2024.01.09	01:30:00	7.16345	7.16454	7.1629	7.16309	0	0	0
2024.01.09	01:45:00	7.16313	7.16434	7.16304	7.16434	0	0	0
2024.01.09	02:00:00	7.16423	7.16423	7.16034	7.16034	0	0	0
2024.01.09	02:15:00	7.16034	7.16189	7.16034	7.16125	0	0	0
2024.01.09	02:30:00	7.16125	7.16272	7.15956	7.16034	0	0	0
2024.01.09	02:45:00	7.16034	7.16217	7.16032	7.16189	0	0	0
2024.01.09	03:00:00	7.162	7.16246	7.15967	7.16116	0	0	0
2024.01.09	03:15:00	7.16116	7.16445	7.16046	7.16084	0	0	0
2024.01.09	03:30:00	7.16086	7.16808	7.16058	7.16512	0	0	0
2024.01.09	03:45:00	7.16512	7.1679	7.16425	7.16758	0	0	0
2024.01.09	04:00:00	7.16755	7.16867	7.16535	7.16636	0	0	0
2024.01.09	04:15:00	7.16636	7.16641	7.16311	7.16448	0	0	0
2024.01.09	04:30:00	7.16447	7.16531	7.16368	7.16447	0	0	0
2024.01.09	04:45:00	7.16447	7.16586	7.16426	7.16438	0	0	0
2024.01.09	05:00:00	7.16438	7.16448	7.16316	7.16326	0	0	0
2024.01.09	05:15:00	7.16326	7.16533	7.16323	7.16531	0	0	0
2024.01.09	05:30:00	7.16531	7.16714	7.16523	7.16673	0	0	0
2024.01.09	05:45:00	7.16669	7.16722	7.16604	7.16641	0	0	0
2024.01.09	06:00:00	7.16641	7.16706	7.16641	7.16679	0	0	0
2024.01.09	06:15:00	7.16678	7.16734	7.16672	7.1673	0	0	0
2024.01.09	06:30:00	7.1673	7.16754	7.16592	7.16623	0	0	0
2024.01.09	06:45:00	7.16626	7.16645	7.16559	7.16572	0	0	0
2024.01.09	07:00:00	7.16572	7.16749	7.16571	7.16739	0	0	0
2024.01.09	07:15:00	7.16739	7.16994	7.16696	7.16967	0	0	0
2024.01.09	07:30:00	7.16964	7.17008	7.16859	7.16974	0	0	0
2024.01.09	07:45:00	7.16974	7.17109	7.16928	7.1707	0	0	0
2024.01.09	08:00:00	7.17081	7.17206	7.16873	7.16921	0	0	0
2024.01.09	08:15:00	7.16932	7.16932	7.16717	7.16828	0	0	0
2024.01.09	08:30:00	7.16838	7.16965	7.16757	7.16784	0	0	0
2024.01.09	08:45:00	7.16787	7.17192	7.16785	7.17172	0	0	0
2024.01.09	09:00:00	7.17178	7.17224	7.1685	7.16957	0	0	0
2024.01.09	09:15:00	7.16954	7.1697	7.16803	7.16861	0	0	0
2024.01.09	09:30:00	7.16865	7.16973	7.16764	7.1695	0	0	0
2024.01.09	09:45:00	7.16947	7.17061	7.16759	7.16771	0	0	0
2024.01.09	10:00:00	7.16771	7.17146	7.16771	7.17061	0	0	0
2024.01.09	10:15:00	7.17061	7.17153	7.16896	7.17027	0	0	0
2024.01.09	10:30:00	7.17027	7.17149	7.16825	7.16834	0	0	0
2024.01.09	10:45:00	7.16834	7.17075	7.16833	7.16985	0	0	0
2024.01.09	11:00:00	7.1698	7.17095	7.16848	7.17074	0	0	0
2024.01.09	11:15:00	7.17074	7.17081	7.16921	7.16938	0	0	0
2024.01.09	11:30:00	7.16939	7.16973	7.16835	7.16871	0	0	0
2024.01.09	11:45:00	7.16871	7.17195	7.16848	7.17189	0	0	0
2024.01.09	12:00:00	7.17187	7.17524	7.17186	7.17305	0	0	0
2024.01.09	12:15:00	7.1732	7.17519	7.17229	7.17287	0	0	0
2024.01.09	12:30:00	7.17287	7.17517	7.1728	7.17513	0	0	0
2024.01.09	12:45:00	7.17513	7.17624	7.17487	7.17576	0	0	0
2024.01.09	13:00:00	7.17576	7.17789	7.17555	7.1769	0	0	0
2024.01.09	13:15:00	7.1769	7.17694	7.17496	7.17616	0	0	0
2024.01.09	13:30:00	7.17616	7.17714	7.17616	7.17665	0	0	0
2024.01.09	13:45:00	7.17667	7.17674	7.17494	7.17603	0	0	0
2024.01.09	14:00:00	7.17605	7.17711	7.17392	7.17444	0	0	0
2024.01.09	14:15:00	7.17445	7.17476	7.17388	7.17425	0	0	0
2024.01.09	14:30:00	7.17426	7.1756	7.17397	7.17442	0	0	0
2024.01.09	14:45:00	7.17438	7.17538	7.17366	7.17441	0	0	0
2024.01.09	15:00:00	7.17439	7.17774	7.17417	7.17505	0	0	0
2024.01.09	15:15:00	7.17508	7.17778	7.1749	7.17705	0	0	0
2024.01.09	15:30:00	7.177	7.17781	7.17326	7.177	0	0	0
2024.01.09	15:45:00	7.17698	7.17741	7.1757	7.17622	0	0	0
2024.01.09	16:00:00	7.17623	7.17709	7.17503	7.17597	0	0	0
2024.01.09	16:15:00	7.17603	7.17797	7.17472	7.17779	0	0	0
2024.01.09	16:30:00	7.17781	7.1793	7.17744	7.17903	0	0	0
2024.01.09	16:45:00	7.17904	7.18192	7.17904	7.18124	0	0	0
2024.01.09	17:00:00	7.18119	7.18262	7.17946	7.18121	0	0	0
2024.01.09	17:15:00	7.18119	7.1833	7.18067	7.18227	0	0	0
2024.01.09	17:30:00	7.18244	7.18342	7.18174	7.18337	0	0	0
